"このイベント(ECCTF) の企画・運営を行っているサークルは？","択一クイズ","TEST","TEST"

"ECCコンピュータ専門学校は何号館まである？","択一クイズ","学校 / 全体",""
"1号館は何階まである？","択一クイズ","学校/全体","共通"
"2号館は何階まである？","択一クイズ","学校/全体","共通"
"3号館は何階まである？","択一クイズ","学校/全体","共通"
"1号館の休憩室は何階？","択一クイズ","学校/全体","共通"
"2号館の休憩室は何階？","択一クイズ","学校/全体","共通"
"学校の配布サーバは？","択一クイズ","学校/全体","共通"
"プログラミング言語では無いものはどれでしょう？","択一クイズ","学校/全体","共通"
"プログラミング言語では無いものはどれでしょう？","択一クイズ","学校/全体","共通"
"ECCコンピュータ専門学校の電話番号は？","択一クイズ","学校/全体","共通"
"ECCコンピュータ専門学校の公式ホームページのURLは？","択一クイズ","学校/全体","共通"
"ECCコンピュータ専門学校には図書室があります。<br />何号館何階にあるでしょう？","択一クイズ","学校/全体","共通"
"ECCコンピュータ専門学校の姉妹校は？","択一クイズ","学校/全体","共通"
"ECCコンピュータ専門学校の姉妹校は？","択一クイズ","学校/全体","共通"
"ECCコンピュータ専門学校3号館裏のコンビニは？","択一クイズ","学校/全体","共通"

"IT用語のIoTは何の略？","択一クイズ","勉学 / PC基礎","共通"
"IT用語のAIとは何？","択一クイズ","勉学 / PC基礎","共通"
"windowsPCで文字の複写するショートカットキーは？","択一クイズ","勉学 / PC基礎","共通"
"MacPCで文字を複数するショートカットキーは？","択一クイズ","勉学 / PC基礎","共通"

"サーバにバックドアを作り、サーバ内で侵入の痕跡を隠蔽するなどの機能をもつ不正なプログラムのパッケージはどれか。","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""

"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
